age,annual_income,credit_score,debt_to_income_ratio,loan_amount,interest_rate,home_ownership,loan_intent,employment_history_length,target
18.0,41300.0,812.0,0.228,3100.0,5.86,MORTGAGE,DEBTCONSOLIDATION,0.7,0
62.0,81400.0,776.0,0.446,44300.0,10.12,OWN,HOMEIMPROVEMENT,3.1,0
41.0,38300.0,666.0,0.227,7400.0,11.38,MORTGAGE,PERSONAL,12.3,0
26.0,31400.0,581.0,0.357,19200.0,13.91,MORTGAGE,VENTURE,0.6000000000000001,1
30.0,78800.0,754.0,0.03,5400.0,8.01,RENT,DEBTCONSOLIDATION,10.1,0
43.0,35600.0,602.0,0.316,2900.0,10.78,MORTGAGE,VENTURE,9.6,1
50.0,57800.0,440.5627460541,0.391,18000.0,22.19,RENT,MEDICAL,3.3,1
62.0,69400.0,562.9699865167,0.493,26800.0,18.68,RENT,MEDICAL,1.2,1
50.0,15000.0,558.0,0.33,9700.0,13.6,RENT,MEDICAL,0.2,1
34.0,47600.0,770.0,0.191,2500.0,7.15,RENT,EDUCATION,1.1,0
39.0,52000.0,533.921661041,0.74,5900.0,19.45,OTHER,DEBTCONSOLIDATION,11.2,1
32.0,49000.0,600.0,0.243,13400.0,10.21,RENT,EDUCATION,6.3,1
26.0,37600.0,590.4368661587,0.534,23400.0,17.4,RENT,EDUCATION,3.4,1
22.0,35900.0,674.964086597,0.528,10400.0,15.51,RENT,DEBTCONSOLIDATION,13.9,1
30.0,51800.0,739.0,0.54,16500.0,8.66,OWN,DEBTCONSOLIDATION,0.6,1
57.0,29900.0,623.0,0.345,7400.0,12.37,MORTGAGE,VENTURE,4.8,1
38.0,28600.0,672.0,0.024,10500.0,13.7,MORTGAGE,DEBTCONSOLIDATION,9.0,0
26.0,83900.0,501.3221334853,0.696,4800.0,21.25,RENT,MEDICAL,5.5,1
37.0,100000.0,496.7924037162,0.321,24600.0,22.1,MORTGAGE,MEDICAL,4.9,1
28.0,15000.0,588.0,0.184,5700.0,12.16,RENT,EDUCATION,5.5,1
32.0,32800.0,592.0,0.308,2400.0,13.34,OTHER,DEBTCONSOLIDATION,2.3,1
44.0,83300.0,622.0,0.423,9600.0,13.36,MORTGAGE,VENTURE,4.4,1
55.0,30400.0,655.0,0.403,6800.0,8.81,OTHER,EDUCATION,0.5,1
38.0,57900.0,413.017186345,0.587,4000.0,19.97,MORTGAGE,MEDICAL,1.6,1
21.0,26000.0,713.0,0.101,6400.0,8.53,MORTGAGE,EDUCATION,5.4,0
40.0,22200.0,708.0,0.06,2000.0,11.09,MORTGAGE,EDUCATION,2.6,0
42.0,40000.0,682.0,0.318,16300.0,9.92,RENT,DEBTCONSOLIDATION,1.0,1
56.0,80700.0,591.0710913355,0.659,4200.0,20.5,RENT,MEDICAL,0.5,1
27.0,93500.0,670.0,0.322,9400.0,9.59,RENT,MEDICAL,4.1,1
29.0,76100.0,675.0,0.123,9000.0,13.52,RENT,DEBTCONSOLIDATION,0.30000000000000004,0
41.0,51600.0,656.0,0.444,11500.0,15.36,RENT,DEBTCONSOLIDATION,1.1,1
32.0,19900.0,682.0,0.252,6100.0,10.28,RENT,EDUCATION,5.6,1
49.0,117800.0,614.0,0.526,11700.0,9.78,RENT,DEBTCONSOLIDATION,22.5,1
35.0,94600.0,692.0,0.368,9100.0,10.9,MORTGAGE,MEDICAL,4.0,0
33.0,81900.0,539.1278813489,0.34,22400.0,17.74,OWN,MEDICAL,0.5,1
36.0,57600.0,706.0,0.191,17600.0,10.01,MORTGAGE,DEBTCONSOLIDATION,1.5,0
18.0,226300.0,565.0,0.381,16700.0,13.59,MORTGAGE,DEBTCONSOLIDATION,0.3,1
69.0,100100.0,653.0,0.245,42600.0,10.04,RENT,MEDICAL,3.1,1
30.0,50300.0,681.0,0.233,5700.0,13.24,RENT,PERSONAL,0.7000000000000001,1
48.0,68400.0,715.0,0.365,10600.0,10.19,RENT,VENTURE,4.5,1
43.0,85600.0,647.0,0.301,2200.0,11.12,OWN,HOMEIMPROVEMENT,13.0,1
31.0,135100.0,710.0,0.028,12400.0,8.86,RENT,VENTURE,4.3,0
18.0,82500.0,755.0,0.38,7600.0,8.47,RENT,MEDICAL,2.2,0
32.0,15000.0,632.1663151726,0.404,9000.0,16.57,MORTGAGE,EDUCATION,0.6,1
24.0,75300.0,561.52034789,0.55,34900.0,17.09,RENT,PERSONAL,6.4,1
18.0,92000.0,527.5668043175,0.611,8900.0,20.21,OWN,DEBTCONSOLIDATION,1.0,1
35.0,24700.0,819.0,0.359,14700.0,6.3,RENT,HOMEIMPROVEMENT,4.3,0
43.0,128900.0,538.1865703841,0.782,6600.0,20.05,RENT,EDUCATION,5.8,1
